"X","title","date_posted","position","location","url","District","Archive_Date"
609,"CYMS At-Will Co-Curricular-Volleyball Coach Aide",NA,"CYMS At-Will Co-Curricular-Volleyball Coach Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
610,"CYMS At-Will Co-Curricular-Football Coach Aide",NA,"CYMS At-Will Co-Curricular-Football Coach Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
611,"CYMS At-Will Co-Curricular-Cross Country Coach Aide",NA,"CYMS At-Will Co-Curricular-Cross Country Coach Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
612,"CYMS At-Will Co-Curricular-Head Cross Country Coach",NA,"CYMS At-Will Co-Curricular-Head Cross Country Coach","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
613,"Bus Driver 175-day",NA,"Bus Driver 175-day","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
614,"Pineview Education Support Specialist / Education Support Personnel",NA,"Pineview Education Support Specialist / Education Support Personnel","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
615,"Lincoln 5th Grade Teacher for the 2025-26 School Year Only",NA,"Lincoln 5th Grade Teacher for the 2025-26 School Year Only","Lincoln Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
616,"Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year",NA,"Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year","Journey Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
617,"NCHS Assistant Girls Wrestling Coach",NA,"NCHS Assistant Girls Wrestling Coach","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
618,"Special Education Specialist to begin the 2025-26 School Year",NA,"Special Education Specialist to begin the 2025-26 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
619,"District Counselor/Social Worker to Begin the 2025-2026 School Year",NA,"District Counselor/Social Worker to Begin the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
620,"Education Interpreter",NA,"Education Interpreter","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
621,"Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year",NA,"Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year","Cottonwood Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
622,"Student Support Services Classroom Science Teacher for the 2025-2026 School Year Only",NA,"Student Support Services Classroom Science Teacher for the 2025-2026 School Year Only","Student Support Services","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
623,"Dean Morgan Substitute on Daily Assignment to begin 2025-26",NA,"Dean Morgan Substitute on Daily Assignment to begin 2025-26","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
624,"Dean Morgan Education Support Personnel to begin 2025-26",NA,"Dean Morgan Education Support Personnel to begin 2025-26","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
625,"Dean Morgan Part-Time Cafeteria Technician to begin 2025-26",NA,"Dean Morgan Part-Time Cafeteria Technician to begin 2025-26","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
626,"Dean Morgan Education Support Specialist (FLS) to begin 2025-26",NA,"Dean Morgan Education Support Specialist (FLS) to begin 2025-26","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
627,"KWHS Assistant Girls Basketball Coach",NA,"KWHS Assistant Girls Basketball Coach","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
628,"District Physical Therapist Beginning 2025-26 School Year",NA,"District Physical Therapist Beginning 2025-26 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
629,"Lego League/ Robotics Activity",NA,"Lego League/ Robotics Activity","District Activities","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
630,"Seasonal Grounds Worker",NA,"Seasonal Grounds Worker","Plant/Maintenance","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
631,"School Psychologist Beginning the 2025-2026 School Year",NA,"School Psychologist Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
632,"Substitute Custodian",NA,"Substitute Custodian","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
633,"Substitute Nurse",NA,"Substitute Nurse","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-07-18
634,"Cook",NA,"Cook","Burns Elementary","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
635,"Assistant JH Volleyball Coach",NA,"Assistant JH Volleyball Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
636,"ELL Paraprofessional",NA,"ELL Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
637,"JH Assistant Track Coach",NA,"JH Assistant Track Coach","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
638,"Assistant JH Football Coach",NA,"Assistant JH Football Coach","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
639,"Industrial Arts Teacher 2025-26 School Year",NA,"Industrial Arts Teacher 2025-26 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
640,"Special Education Teacher",NA,"Special Education Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
641,"Speech-Language Pathologist 2025-26 School Year",NA,"Speech-Language Pathologist 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
642,"Sub Paraprofessional",NA,"Sub Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
643,"Sub Custodian",NA,"Sub Custodian","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
644,"Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
645,"Substitute Cook",NA,"Substitute Cook","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
646,"Substitute Teacher",NA,"Substitute Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
647,"Substitute Bus Driver",NA,"Substitute Bus Driver","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
648,"Foreign Language Teacher 2025-2026 school year",NA,"Foreign Language Teacher 2025-2026 school year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-07-18
649,"PAYROLL CLERK",NA,"PAYROLL CLERK","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
650,"HIGH SCHOOL ASSISTANT COACH (CHEER)",NA,"HIGH SCHOOL ASSISTANT COACH (CHEER)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
651,"CURRICULUM, ENGAGEMENT, & FEDERAL PROGRAMS SECRETARY",NA,"CURRICULUM, ENGAGEMENT, & FEDERAL PROGRAMS SECRETARY","CENTRAL OFFICE","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
652,"HIGH SCHOOL HEAD COACH (GIRLS SWIM)",NA,"HIGH SCHOOL HEAD COACH (GIRLS SWIM)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
653,"ELEMENTARY SCHOOL NURSE",NA,"ELEMENTARY SCHOOL NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
654,"ELEMENTARY TEACHER (SPED IDEAL)",NA,"ELEMENTARY TEACHER (SPED IDEAL)","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
655,"HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL)",NA,"HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
656,"MIDDLE SCHOOL ASSISTANT COACH (7th FOOTBALL)",NA,"MIDDLE SCHOOL ASSISTANT COACH (7th FOOTBALL)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
657,"PARAPROFESSIONAL",NA,"PARAPROFESSIONAL","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
658,"CUSTODIAN",NA,"CUSTODIAN","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
659,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)",NA,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
660,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
661,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
662,"SUBSTITUTE CUSTODIAN","Sep 17, 2024","SUBSTITUTE CUSTODIAN","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
663,"SUBSTITUTE DAYCARE ASSISTANT",NA,"SUBSTITUTE DAYCARE ASSISTANT","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
664,"SUBSTITUTE NURSE",NA,"SUBSTITUTE NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
665,"SUBSTITUTE TEACHER",NA,"SUBSTITUTE TEACHER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
666,"SCHOOL PSYCHOLOGIST",NA,"SCHOOL PSYCHOLOGIST","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
667,"LIFEGUARD",NA,"LIFEGUARD","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
668,"DESK CLERK",NA,"DESK CLERK","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
669,"SUBSTITUTE BUS DRIVER",NA,"SUBSTITUTE BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
670,"BUS DRIVER",NA,"BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
671,"BUS AIDE",NA,"BUS AIDE","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-07-18
672,"Student Services Administrator",NA,"Student Services Administrator","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
673,"Preschool Paraprofessional",NA,"Preschool Paraprofessional","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
674,"Assistant Superintendent: School Leadership & Performance",NA,"Assistant Superintendent: School Leadership & Performance","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
675,"Middle School Girls' Wrestling Coach",NA,"Middle School Girls' Wrestling Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
676,"Behavior Support Paraprofessional",NA,"Behavior Support Paraprofessional","Linford Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
677,"Elementary Teacher",NA,"Elementary Teacher","Rock River Elementary","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
678,"High School Spanish Teacher",NA,"High School Spanish Teacher","Rock River High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
679,"Suspended/Expelled Student Support Specialist",NA,"Suspended/Expelled Student Support Specialist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
680,"Elementary Interventionist - Specialized Populations",NA,"Elementary Interventionist - Specialized Populations","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
681,"Personalized Learning Services Paraprofessional",NA,"Personalized Learning Services Paraprofessional","Indian Paintbrush Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
682,"Resource/Title I Paraprofessional",NA,"Resource/Title I Paraprofessional","Spring Creek Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
683,"Resource/Title I Paraprofessional",NA,"Resource/Title I Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
684,"Personalized Learning Services Paraprofessional",NA,"Personalized Learning Services Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
685,"Behavior Support Paraprofessional",NA,"Behavior Support Paraprofessional","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
686,"Personalized Learning Services Paraprofessional",NA,"Personalized Learning Services Paraprofessional","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
687,"Resource/Title I Paraprofessional",NA,"Resource/Title I Paraprofessional","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
688,"Non-SPED Paraprofessional",NA,"Non-SPED Paraprofessional","Harmony Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
689,"Resource/Title I Paraprofessional",NA,"Resource/Title I Paraprofessional","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
690,"Resource/Title I Paraprofessional",NA,"Resource/Title I Paraprofessional","Snowy Range Academy","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
691,"Behavior Support Paraprofessional",NA,"Behavior Support Paraprofessional","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
692,"Bus Aide",NA,"Bus Aide","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
693,"Activities Bus Driver",NA,"Activities Bus Driver","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
694,"Bus Driver",NA,"Bus Driver","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
695,"Middle School Assistant Football Coach",NA,"Middle School Assistant Football Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
696,"High School Math Teacher",NA,"High School Math Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
697,"High School Assistant Volleyball Coach",NA,"High School Assistant Volleyball Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
698,"Middle School Assistant Wrestling Coach",NA,"Middle School Assistant Wrestling Coach","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-07-18
699,"Transportation Dispatcher",NA,"Transportation Dispatcher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
700,"0.25 Exceptional Child Specialist/Resource Room",NA,"0.25 Exceptional Child Specialist/Resource Room","4-J ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
701,"Title I Teacher Assistant",NA,"Title I Teacher Assistant","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
702,"SPEA for Students with Visual Impairment",NA,"SPEA for Students with Visual Impairment","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
703,"SPEA for Students with Hearing Impairment",NA,"SPEA for Students with Hearing Impairment","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
704,"Special Programs Education Assistant/ASD",NA,"Special Programs Education Assistant/ASD","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
705,"Special Programs Education Assistant/ASD",NA,"Special Programs Education Assistant/ASD","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
706,"Title I Teacher Assistant",NA,"Title I Teacher Assistant","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
707,"Title I Teacher Assistant",NA,"Title I Teacher Assistant","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
708,"Title I Teacher Assistant",NA,"Title I Teacher Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
709,"Behavior Assistant",NA,"Behavior Assistant","SUNFLOWER ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
710,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
711,"Special Programs Education Assistant/ASD",NA,"Special Programs Education Assistant/ASD","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
712,"Hearing Impaired Interpreter",NA,"Hearing Impaired Interpreter","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
713,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
714,"Vocational Job Coach",NA,"Vocational Job Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
715,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
716,"District Data Clerk - Special Programs",NA,"District Data Clerk - Special Programs","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
717,"First Grade Teacher",NA,"First Grade Teacher","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
718,"Floater Custodian",NA,"Floater Custodian","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
719,"Music Accompanist",NA,"Music Accompanist","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
720,"Instructional Teacher Assistant",NA,"Instructional Teacher Assistant","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
721,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
722,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
723,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
724,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
725,"Behavior Assistant",NA,"Behavior Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
726,"Library Media Teacher Assistant",NA,"Library Media Teacher Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
727,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","MEADOWLARK ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
728,"Custodian",NA,"Custodian","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
729,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
730,"Campus Supervisor",NA,"Campus Supervisor","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
731,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
732,"Instructional Teacher Assistant",NA,"Instructional Teacher Assistant","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
733,"ACTIVITY BUS DRIVER",NA,"ACTIVITY BUS DRIVER","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
734,"Safety Patrol",NA,"Safety Patrol","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
735,"BUS ASSISTANT - SPECIAL PROGRAMS",NA,"BUS ASSISTANT - SPECIAL PROGRAMS","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
736,"BUS DRIVER/BUS DRIVER IN TRAINING",NA,"BUS DRIVER/BUS DRIVER IN TRAINING","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
737,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
738,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
739,"Reading Recovery Teacher",NA,"Reading Recovery Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
740,"Summer Custodian",NA,"Summer Custodian","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
741,"Junior Kindergarten SPEA",NA,"Junior Kindergarten SPEA","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
742,"Title I Teacher Assistant",NA,"Title I Teacher Assistant","PRAIRIE WIND ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
743,"Substitute School Nurse",NA,"Substitute School Nurse","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
744,"Substitute Teacher",NA,"Substitute Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
745,"7/8 Football Coach",NA,"7/8 Football Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
746,"Assistant Football Coach",NA,"Assistant Football Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
747,"HS Assistant Boys Basketball Coach",NA,"HS Assistant Boys Basketball Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
748,"Summer Custodian",NA,"Summer Custodian","4-J ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
749,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
750,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
751,"Teacher for the Deaf and Hard of Hearing",NA,"Teacher for the Deaf and Hard of Hearing","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
752,"Speech/Language Pathologist",NA,"Speech/Language Pathologist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
753,"Orientation and Mobility Specialist",NA,"Orientation and Mobility Specialist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
754,"SCHOOL PSYCHOLOGIST INTERN",NA,"SCHOOL PSYCHOLOGIST INTERN","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
755,"Sample Classified Position",NA,"Sample Classified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
756,"Sample Certified Position",NA,"Sample Certified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-07-18
757,"Bus Driver",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
758,"Food Service",NA,"Classified","Star Valley High School (6 hours per day)","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
759,"Aide Pool 2025",NA,"Classified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
760,"Aide Pool 2025",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
761,"Permanent Substitute Bus Driver",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
762,"Library Aide",NA,"Classified","Cokeville High School","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
763,"Food Service",NA,"Classified","Afton Elementary (2 hours per day)","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
764,"Food Service",NA,"Classified","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
765,"Bus Aide",NA,"Classified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
766,"Special Education Compliance Facilitator",NA,"Certified","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
767,"Speech Language Pathologist",NA,"Certified","District Wide","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
768,"Certified Substitute Teacher Pool",NA,"Substitute","Star Valley","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
769,"Certified Substitute Teacher Pool",NA,"Substitute","Cokeville","https://lcsd2.org/employment-opportunities/","Lincoln County School District 2",2025-07-18
