X,title,date_posted,position,location,url,District,Archive_Date
616,Manor Heights BASE Education Support Specialist beginning for the 25-26 School Year,NA,Manor Heights BASE Education Support Specialist beginning for the 25-26 School Year,Manor Heights Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
617,CCA Volleyball Aide,NA,CCA Volleyball Aide,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
618,CMS Football Aide,NA,CMS Football Aide,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
619,CCA Cross Country Aide,NA,CCA Cross Country Aide,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
620,KWHS Spring Assistant Golf Coach,NA,KWHS Spring Assistant Golf Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
621,Southridge Behavior & Substitute Support Personnel beginning for the 25-26 School Year,NA,Southridge Behavior & Substitute Support Personnel beginning for the 25-26 School Year,Southridge Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
622,Dean Morgan Science Teacher for the 2025-26 School Year Only,NA,Dean Morgan Science Teacher for the 2025-26 School Year Only,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
623,NCHS Education Support Personnel,NA,NCHS Education Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
624,NCHS Education Support Specialist/Education Support Personnel,NA,NCHS Education Support Specialist/Education Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
625,Southridge Elementary Education Support Personnel Classic K beginning for the 25-26 School Year,NA,Southridge Elementary Education Support Personnel Classic K beginning for the 25-26 School Year,Southridge Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
626,CYMS Night Lead Custodian,NA,CYMS Night Lead Custodian,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
627,CYMS At-Will Co-Curricular-8th Grade Volleyball Coach Aide,NA,CYMS At-Will Co-Curricular-8th Grade Volleyball Coach Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
628,Dean Morgan Office and Records Assistant,NA,Dean Morgan Office and Records Assistant,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
629,Dean Morgan Computer Science Teacher for the 2025-26 School Year Only,NA,Dean Morgan Computer Science Teacher for the 2025-26 School Year Only,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
630,CYMS At-Will Co-Curricular-Football Coach Aide,NA,CYMS At-Will Co-Curricular-Football Coach Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
631,CYMS At-Will Co-Curricular-Cross Country Coach Aide,NA,CYMS At-Will Co-Curricular-Cross Country Coach Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
632,CYMS At-Will Co-Curricular-Head Cross Country Coach,NA,CYMS At-Will Co-Curricular-Head Cross Country Coach,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
633,Bus Driver 175-day,NA,Bus Driver 175-day,Transportation,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
634,Bar Nunn Elementary Tutor for 2025-26 School Year Only,NA,Bar Nunn Elementary Tutor for 2025-26 School Year Only,Bar Nunn Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
635,Pineview Education Support Specialist / Education Support Personnel,NA,Pineview Education Support Specialist / Education Support Personnel,Pineview Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
636,Lincoln 5th Grade Teacher for the 2025-26 School Year Only,NA,Lincoln 5th Grade Teacher for the 2025-26 School Year Only,Lincoln Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
637,Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year,NA,Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year,Journey Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
638,KWHS Girls Assistant Swim Coach,NA,KWHS Girls Assistant Swim Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
639,NCHS Assistant Girls Wrestling Coach,NA,NCHS Assistant Girls Wrestling Coach,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
640,Special Education Specialist to begin the 2025-26 School Year,NA,Special Education Specialist to begin the 2025-26 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
641,District Counselor/Social Worker to Begin the 2025-2026 School Year,NA,District Counselor/Social Worker to Begin the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
642,Education Interpreter,NA,Education Interpreter,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
643,Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year,NA,Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
644,Student Support Services Classroom Science Teacher for the 2025-2026 School Year Only,NA,Student Support Services Classroom Science Teacher for the 2025-2026 School Year Only,Student Support Services,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
645,Dean Morgan Substitute on Daily Assignment to begin 2025-26,NA,Dean Morgan Substitute on Daily Assignment to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
646,Dean Morgan Education Support Personnel to begin 2025-26,NA,Dean Morgan Education Support Personnel to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
647,Dean Morgan Part-Time Cafeteria Technician to begin 2025-26,NA,Dean Morgan Part-Time Cafeteria Technician to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
648,Dean Morgan Education Support Specialist (1-on-1) to begin 2025-26,NA,Dean Morgan Education Support Specialist (1-on-1) to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
649,Dean Morgan Education Support Specialist (FLS) to begin 2025-26,NA,Dean Morgan Education Support Specialist (FLS) to begin 2025-26,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
650,KWHS Assistant Girls Basketball Coach,NA,KWHS Assistant Girls Basketball Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
651,District Physical Therapist Beginning 2025-26 School Year,NA,District Physical Therapist Beginning 2025-26 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
652,Lego League/ Robotics Activity,NA,Lego League/ Robotics Activity,District Activities,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
653,Seasonal Grounds Worker,NA,Seasonal Grounds Worker,Plant/Maintenance,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
654,School Psychologist Beginning the 2025-2026 School Year,NA,School Psychologist Beginning the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
655,Substitute Custodian,NA,Substitute Custodian,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
656,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),NA,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
657,Substitute Nurse,NA,Substitute Nurse,Natrona County School District,https://natronaschools.schoolspring.com/,Natrona School District 1,7/4/2025
658,Assistant JH Volleyball Coach,NA,Assistant JH Volleyball Coach,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
659,ELL Paraprofessional,NA,ELL Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
660,JH Assistant Track Coach,NA,JH Assistant Track Coach,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
661,Business Manager,NA,Business Manager,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
662,Assistant JH Football Coach,NA,Assistant JH Football Coach,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
663,Industrial Arts Teacher 2025-26 School Year,NA,Industrial Arts Teacher 2025-26 School Year,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
664,Special Education Teacher,NA,Special Education Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
665,Speech-Language Pathologist 2025-26 School Year,NA,Speech-Language Pathologist 2025-26 School Year,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
666,Sub Paraprofessional,NA,Sub Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
667,Sub Custodian,NA,Sub Custodian,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
668,Paraprofessional,NA,Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
669,Substitute Cook,NA,Substitute Cook,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
670,Substitute Teacher,NA,Substitute Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
671,Substitute Bus Driver,NA,Substitute Bus Driver,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
672,Foreign Language Teacher 2025-2026 school year,NA,Foreign Language Teacher 2025-2026 school year,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,7/4/2025
673,NURSE,NA,NURSE,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
674,BENEFITS & FINANCE CLERK,NA,BENEFITS & FINANCE CLERK,CENTRAL OFFICE,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
675,ELEMENTARY TEACHER (SPED IDEAL),NA,ELEMENTARY TEACHER (SPED IDEAL),ASPEN ELEMENTARY,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
676,HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL),NA,HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
677,MIDDLE SCHOOL ASSISTANT COACH (7th FOOTBALL),NA,MIDDLE SCHOOL ASSISTANT COACH (7th FOOTBALL),RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
678,PARAPROFESSIONAL,NA,PARAPROFESSIONAL,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
679,WILLOW CREEK ELEMENTARY SCHOOL SECRETARY,NA,WILLOW CREEK ELEMENTARY SCHOOL SECRETARY,WILLOW CREEK,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
680,CUSTODIAN,NA,CUSTODIAN,RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
681,HIGH SCHOOL ASSISTANT COACH (FOOTBALL),NA,HIGH SCHOOL ASSISTANT COACH (FOOTBALL),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
682,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,NA,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
683,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,NA,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
684,SUBSTITUTE CUSTODIAN,17-Sep-24,SUBSTITUTE CUSTODIAN,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
685,SUBSTITUTE DAYCARE ASSISTANT,NA,SUBSTITUTE DAYCARE ASSISTANT,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
686,SUBSTITUTE NURSE,NA,SUBSTITUTE NURSE,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
687,SUBSTITUTE TEACHER,NA,SUBSTITUTE TEACHER,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
688,SCHOOL PSYCHOLOGIST,NA,SCHOOL PSYCHOLOGIST,ALTERNATIVE/SPECIAL SERVICES,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
689,LIFEGUARD,NA,LIFEGUARD,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
690,DESK CLERK,NA,DESK CLERK,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
691,SUBSTITUTE BUS DRIVER,NA,SUBSTITUTE BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
692,BUS DRIVER,NA,BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
693,BUS AIDE,NA,BUS AIDE,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,7/4/2025
694,Suspended/Expelled Student Support Specialist,NA,Suspended/Expelled Student Support Specialist,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
695,Elementary Interventionist - Specialized Populations,NA,Elementary Interventionist - Specialized Populations,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
696,Personalized Learning Services Paraprofessional,NA,Personalized Learning Services Paraprofessional,Indian Paintbrush Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
697,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Spring Creek Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
698,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
699,Personalized Learning Services Paraprofessional,NA,Personalized Learning Services Paraprofessional,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
700,Behavior Support Paraprofessional,NA,Behavior Support Paraprofessional,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
701,Personalized Learning Services Paraprofessional,NA,Personalized Learning Services Paraprofessional,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
702,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Whiting High School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
703,Non-SPED Paraprofessional,NA,Non-SPED Paraprofessional,Harmony Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
704,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
705,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Snowy Range Academy,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
706,Behavior Support Paraprofessional,NA,Behavior Support Paraprofessional,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
707,High School English Teacher,NA,High School English Teacher,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
708,4th Grade Elementary Teacher,NA,4th Grade Elementary Teacher,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
709,Elementary Administrative Assistant,NA,Elementary Administrative Assistant,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
710,Attendance Secretary,NA,Attendance Secretary,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
711,Bus Aide,NA,Bus Aide,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
712,Activities Bus Driver,NA,Activities Bus Driver,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
713,Bus Driver,NA,Bus Driver,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
714,5th Grade Elementary Teacher,NA,5th Grade Elementary Teacher,Spring Creek Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
715,Middle School Assistant Football Coach,NA,Middle School Assistant Football Coach,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
716,High School Math Teacher,NA,High School Math Teacher,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
717,High School Assistant Volleyball Coach,NA,High School Assistant Volleyball Coach,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
718,Middle School Assistant Wrestling Coach,NA,Middle School Assistant Wrestling Coach,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
719,Elementary Dual Language Immersion Teacher,NA,Elementary Dual Language Immersion Teacher,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,7/4/2025
720,ACTIVITY BUS DRIVER,NA,ACTIVITY BUS DRIVER,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
721,Safety Patrol,NA,Safety Patrol,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
722,BUS ASSISTANT - SPECIAL PROGRAMS,NA,BUS ASSISTANT - SPECIAL PROGRAMS,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
723,BUS DRIVER/BUS DRIVER IN TRAINING,NA,BUS DRIVER/BUS DRIVER IN TRAINING,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
724,Special Programs Education Assistant,NA,Special Programs Education Assistant,SAGE VALLEY JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
725,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,SAGE VALLEY JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
726,Special Programs Education Assistant for Students with High Needs,NA,Special Programs Education Assistant for Students with High Needs,SAGE VALLEY JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
727,Title I Teacher Assistant,NA,Title I Teacher Assistant,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
728,Special Programs Education Assistant,NA,Special Programs Education Assistant,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
729,Special Programs Education Assistant - Hearing Impaired,NA,Special Programs Education Assistant - Hearing Impaired,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
730,Hearing Impaired Interpreter,NA,Hearing Impaired Interpreter,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
731,Special Programs Education Assistant,NA,Special Programs Education Assistant,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
732,Fourth Grade Teacher,NA,Fourth Grade Teacher,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
733,Special Programs Education Assistant,NA,Special Programs Education Assistant,HILLCREST ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
734,Special Programs Education Assistant,NA,Special Programs Education Assistant,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
735,Special Programs Education Assistant for Students with High Needs,NA,Special Programs Education Assistant for Students with High Needs,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
736,Transportation Parts Technician,NA,Transportation Parts Technician,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
737,Reading Recovery Teacher,NA,Reading Recovery Teacher,COTTONWOOD ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
738,Music Accompanist,NA,Music Accompanist,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
739,Custodian,NA,Custodian,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
740,Special Programs Education Assistant,NA,Special Programs Education Assistant,STOCKTRAIL ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
741,Technology Assistant,NA,Technology Assistant,STOCKTRAIL ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
742,Instructional Teacher Assistant,NA,Instructional Teacher Assistant,STOCKTRAIL ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
743,Campus Supervisor,NA,Campus Supervisor,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
744,Water Safety Assistant,NA,Water Safety Assistant,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
745,Assistant Head Custodian,NA,Assistant Head Custodian,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
746,Asst. HS Boys Basketball Coach,NA,Asst. HS Boys Basketball Coach,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
747,Junior Kindergarten SPEA,NA,Junior Kindergarten SPEA,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
748,Title I Teacher Assistant,NA,Title I Teacher Assistant,PRAIRIE WIND ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
749,Secretary to Elementary Principal,NA,Secretary to Elementary Principal,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
750,Supervisor of Nutrition Services,NA,Supervisor of Nutrition Services,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
751,School Counselor,NA,School Counselor,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
752,Substitute School Nurse,NA,Substitute School Nurse,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
753,Substitute Teacher,NA,Substitute Teacher,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
754,Summer Custodian,NA,Summer Custodian,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
755,7/8 Football Coach,NA,7/8 Football Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
756,Assistant Football Coach,NA,Assistant Football Coach,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
757,HS Assistant Boys Basketball Coach,NA,HS Assistant Boys Basketball Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
758,Elementary Instrumental Music Teacher,NA,Elementary Instrumental Music Teacher,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
759,Summer Custodian,NA,Summer Custodian,4-J ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
760,Exceptional Child Specialist/Resource Room,NA,Exceptional Child Specialist/Resource Room,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
761,Custodian,NA,Custodian,RECLUSE SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
762,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
763,Special Programs Education Assistant,NA,Special Programs Education Assistant,ROZET ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
764,Teacher for the Deaf and Hard of Hearing,NA,Teacher for the Deaf and Hard of Hearing,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
765,Speech/Language Pathologist,NA,Speech/Language Pathologist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
766,Orientation and Mobility Specialist,NA,Orientation and Mobility Specialist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
767,SCHOOL PSYCHOLOGIST INTERN,NA,SCHOOL PSYCHOLOGIST INTERN,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
768,Sample Classified Position,NA,Sample Classified Position,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
769,Sample Certified Position,NA,Sample Certified Position,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,7/4/2025
770,Permanent Substitute Bus Driver,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
771,Library Aide,NA,Classified,Cokeville High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
772,Food Service,NA,Classified,Afton Elementary (2 hours per day),https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
773,Food Service,NA,Classified,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
774,Permanent Substitute Teacher,NA,Substitute,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
775,Aide Pool 2025,NA,Classified,26 School Year,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
776,Bus Aide,NA,Classified,Part Time,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
777,Special Education Compliance Facilitator,NA,Certified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
778,Speech Language Pathologist,NA,Certified,District Wide,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,7/4/2025
