"X","title","date_posted","position","location","url","District","Archive_Date"
728,"Instructional Facilitator - English Language Facilitator beginning the 2025-26 school year",NA,"Instructional Facilitator - English Language Facilitator beginning the 2025-26 school year","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
729,"Lincoln Music Teacher for the 2025-2026 School Year Only",NA,"Lincoln Music Teacher for the 2025-2026 School Year Only","Lincoln Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
730,"KWHS Volleyball Assistant Coach",NA,"KWHS Volleyball Assistant Coach","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
731,"Oregon Trail 1st Grade Teacher for the 2025-26 School Year Only",NA,"Oregon Trail 1st Grade Teacher for the 2025-26 School Year Only","Oregon Trail Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
732,"Centennial Soccer Aide",NA,"Centennial Soccer Aide","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
733,"District Based Counselor/Social Worker beginning the 2025-2026 School Year",NA,"District Based Counselor/Social Worker beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
734,"Counselor/Social Worker Beginning the 2025-2026 School Year",NA,"Counselor/Social Worker Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
735,"Summit Elementary Kindergarten Teacher for the 2025-26 School Year Only",NA,"Summit Elementary Kindergarten Teacher for the 2025-26 School Year Only","Summit Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
736,"Centennial Math Teacher for the 2025-26 School Year Only",NA,"Centennial Math Teacher for the 2025-26 School Year Only","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
737,"Centennial Phys Ed. Teacher for the 2025-26 School Year Only",NA,"Centennial Phys Ed. Teacher for the 2025-26 School Year Only","Centennial Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
738,"NCHS General Science Teacher for the 2025-26 School Year Only",NA,"NCHS General Science Teacher for the 2025-26 School Year Only","Natrona County High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
739,"Dean Morgan Special Education Teacher (FLS)",NA,"Dean Morgan Special Education Teacher (FLS)","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
740,"Midwest Special Education Teacher",NA,"Midwest Special Education Teacher","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
741,"CYMS Social Studies Classroom Teacher for the 2025-2026 School Year Only",NA,"CYMS Social Studies Classroom Teacher for the 2025-2026 School Year Only","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
742,"Instructional Facilitator - Behavior Interventionist Beginning the 2025-2026 School Year",NA,"Instructional Facilitator - Behavior Interventionist Beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
743,"Dean Morgan Social Studies Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Social Studies Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
744,"Midwest PE Teacher for the 2025-26 School Year Only",NA,"Midwest PE Teacher for the 2025-26 School Year Only","Midwest Schools","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
745,"Dean Morgan Language Arts Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Language Arts Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
746,"Dean Morgan Science Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Science Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
747,"Dean Morgan Math Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Math Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
748,"Student Support Services Language Arts Classroom Teacher for the 2025-2026 School Year Only",NA,"Student Support Services Language Arts Classroom Teacher for the 2025-2026 School Year Only","Student Support Services","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
749,"KWHS Math Classroom Teacher for the 2025-2026 School Year Only",NA,"KWHS Math Classroom Teacher for the 2025-2026 School Year Only","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
750,"Manor Heights Elementary K-5 Classroom Music Teacher for the 2025-2026 School Year Only",NA,"Manor Heights Elementary K-5 Classroom Music Teacher for the 2025-2026 School Year Only","Manor Heights Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
751,"Casper Mountain Science Program Intern",NA,"Casper Mountain Science Program Intern","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
752,"CCA Custodian",NA,"CCA Custodian","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
753,"CCA Track Aide",NA,"CCA Track Aide","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
754,"Pineview Custodian",NA,"Pineview Custodian","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
755,"Substitute Custodian",NA,"Substitute Custodian","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
756,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year",NA,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
757,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",NA,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
758,"CYMS Boys Soccer Aide",NA,"CYMS Boys Soccer Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
759,"Speech Language Pathologist",NA,"Speech Language Pathologist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
760,"Occupational Therapist",NA,"Occupational Therapist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
761,"Audiologist",NA,"Audiologist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
762,"Classified Substitute beginning 24-25 school year",NA,"Classified Substitute beginning 24-25 school year","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
763,"Certified Substitute Teacher beginning 24-25 school year",NA,"Certified Substitute Teacher beginning 24-25 school year","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
764,"RHS Substitute on Daily Assignment- SPED Beginning 2024-2025 School Year",NA,"RHS Substitute on Daily Assignment- SPED Beginning 2024-2025 School Year","Roosevelt High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
765,"Education Interpreter",NA,"Education Interpreter","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
766,"Substitute Bus Driver","Oct 18, 2023","Substitute Bus Driver","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
767,"Substitute Nurse",NA,"Substitute Nurse","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-03-28
768,"Summer Groundskeeper",NA,"Summer Groundskeeper","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
769,"Technology Summer Employee",NA,"Technology Summer Employee","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
770,"Library/Clinic/Office Paraprofessional",NA,"Library/Clinic/Office Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
771,"Secondary Art Teacher 2025-26 School Year",NA,"Secondary Art Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
772,"Secondary Music Teacher 2025-26 School Year",NA,"Secondary Music Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
773,"Secondary Science Teacher 2025-26 School Year",NA,"Secondary Science Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
774,"Industrial Arts Teacher 2025-26 School Year",NA,"Industrial Arts Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
775,"Secondary English Language Arts Teacher for 2025-26 School Year",NA,"Secondary English Language Arts Teacher for 2025-26 School Year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
776,"Elementary Teacher 2025-26 School Year",NA,"Elementary Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
777,"Assistant Outdoor Track Coach (Numbers Coach)",NA,"Assistant Outdoor Track Coach (Numbers Coach)","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
778,"Assistant High School Football Coach",NA,"Assistant High School Football Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
779,"Special Education Teacher",NA,"Special Education Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
780,"Speech-Language Pathologist 2025-26 School Year",NA,"Speech-Language Pathologist 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
781,"ELL Paraprofessional",NA,"ELL Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
782,"Sub Paraprofessional",NA,"Sub Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
783,"Sub Custodian",NA,"Sub Custodian","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
784,"Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
785,"Substitute Cook",NA,"Substitute Cook","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
786,"Substitute Teacher",NA,"Substitute Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
787,"Substitute Bus Driver",NA,"Substitute Bus Driver","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
788,"Foreign Language Teacher 2025-2026 school year",NA,"Foreign Language Teacher 2025-2026 school year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
789,"2025-26 Secondary Counselor/Social Worker",NA,"2025-26 Secondary Counselor/Social Worker","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-03-28
790,"MIDDLE SCHOOL TEACHER (ELA)",NA,"MIDDLE SCHOOL TEACHER (ELA)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
791,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)",NA,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
792,"INSTRUCTIONAL COACH (SECONDARY SOCIAL STUDIES)",NA,"INSTRUCTIONAL COACH (SECONDARY SOCIAL STUDIES)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
793,"AT-RISK TRANSITION COORDINATOR",NA,"AT-RISK TRANSITION COORDINATOR","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
794,"HIGH SCHOOL HEAD COACH (TRACK)",NA,"HIGH SCHOOL HEAD COACH (TRACK)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
795,"HIGH SCHOOL TEACHER (SOCIAL STUDIES)",NA,"HIGH SCHOOL TEACHER (SOCIAL STUDIES)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
796,"INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
797,"SOCIAL WORKER/COUNSELING",NA,"SOCIAL WORKER/COUNSELING","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
798,"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL)",NA,"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
799,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
800,"HIGH SCHOOL TEACHER (MATH)",NA,"HIGH SCHOOL TEACHER (MATH)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
801,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
802,"SPANISH INTERPRETER/TRANSLATOR","Oct 22, 2024","SPANISH INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
803,"GUJARATI INTERPRETER/TRANSLATOR","Oct 22, 2024","GUJARATI INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
804,"SUBSTITUTE CUSTODIAN","Sep 17, 2024","SUBSTITUTE CUSTODIAN","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
805,"PARAPROFESSIONAL (General Education)","Sep 6, 2024","PARAPROFESSIONAL (General Education)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
806,"SUBSTITUTE DAYCARE ASSISTANT",NA,"SUBSTITUTE DAYCARE ASSISTANT","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
807,"SUBSTITUTE NURSE",NA,"SUBSTITUTE NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
808,"SUBSTITUTE TEACHER",NA,"SUBSTITUTE TEACHER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
809,"SCHOOL PSYCHOLOGIST",NA,"SCHOOL PSYCHOLOGIST","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
810,"LIFEGUARD",NA,"LIFEGUARD","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
811,"DESK CLERK",NA,"DESK CLERK","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
812,"SUBSTITUTE BUS DRIVER",NA,"SUBSTITUTE BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
813,"BUS DRIVER",NA,"BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
814,"BUS AIDE",NA,"BUS AIDE","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-03-28
815,"High School Assistant Football Coach",NA,"High School Assistant Football Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
816,"High School English Teacher",NA,"High School English Teacher","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
817,"High School Math Teacher",NA,"High School Math Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
818,"Elementary Assistant Principal",NA,"Elementary Assistant Principal","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
819,"Middle School Assistant Principal",NA,"Middle School Assistant Principal","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
820,"High School Drama Teacher and Theater Manager",NA,"High School Drama Teacher and Theater Manager","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
821,"Middle School Counselor",NA,"Middle School Counselor","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
822,"Elementary Dual Language Immersion Teacher",NA,"Elementary Dual Language Immersion Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
823,"Special Education Teacher",NA,"Special Education Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
824,"Certified Occupational Therapist",NA,"Certified Occupational Therapist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
825,"School Psychologist",NA,"School Psychologist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
826,"Whiting High School Principal",NA,"Whiting High School Principal","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
827,"Speech - Language Pathologist",NA,"Speech - Language Pathologist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-03-28
828,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","RAWHIDE ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
829,"Elementary Principal",NA,"Elementary Principal","RAWHIDE ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
830,"Math Teacher",NA,"Math Teacher","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
831,"Art Teacher",NA,"Art Teacher","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
832,"Elementary Head Custodian",NA,"Elementary Head Custodian","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
833,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
834,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
835,"Science Teacher",NA,"Science Teacher","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
836,"Vocal Music Teacher",NA,"Vocal Music Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
837,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
838,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
839,"School Counselor/Social Worker",NA,"School Counselor/Social Worker","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
840,"School Nurse",NA,"School Nurse","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
841,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
842,"Director of Technology Education",NA,"Director of Technology Education","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
843,"District Data Clerk - Special Programs",NA,"District Data Clerk - Special Programs","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
844,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
845,"Elementary Instrumental Music Teacher",NA,"Elementary Instrumental Music Teacher","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
846,"Interventionist",NA,"Interventionist","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
847,"ACTIVITY BUS DRIVER",NA,"ACTIVITY BUS DRIVER","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
848,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","LAKEVIEW ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
849,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
850,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
851,"Spring Events Co-Coordinator",NA,"Spring Events Co-Coordinator","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
852,"Math Teacher",NA,"Math Teacher","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
853,"Foreign Language Teacher - German",NA,"Foreign Language Teacher - German","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
854,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
855,"Vocational Job Coach",NA,"Vocational Job Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
856,"Teacher for the Deaf and Hard of Hearing",NA,"Teacher for the Deaf and Hard of Hearing","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
857,"Asst Boys Soccer Coach",NA,"Asst Boys Soccer Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
858,"Speech/Language Pathologist",NA,"Speech/Language Pathologist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
859,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
860,"Orientation and Mobility Specialist",NA,"Orientation and Mobility Specialist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
861,"SCHOOL PSYCHOLOGIST INTERN",NA,"SCHOOL PSYCHOLOGIST INTERN","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
862,"7/8 Track Coach",NA,"7/8 Track Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
863,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
864,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
865,"Play Director",NA,"Play Director","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
866,"Music Accompanist","Oct 18, 2024","Music Accompanist","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
867,"Athletic Trainer","Oct 14, 2024","Athletic Trainer","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
868,"Hearing Impaired Interpreter","Sep 13, 2024","Hearing Impaired Interpreter","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
869,"Safety Patrol",NA,"Safety Patrol","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
870,"Music Teacher",NA,"Music Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
871,"BUS DRIVER/BUS DRIVER IN TRAINING",NA,"BUS DRIVER/BUS DRIVER IN TRAINING","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
872,"Substitute Teacher",NA,"Substitute Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
873,"Substitute School Nurse",NA,"Substitute School Nurse","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
874,"Sample Classified Position",NA,"Sample Classified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
875,"Sample Certified Position",NA,"Sample Certified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-03-28
876,"Operation & Maintenance Grounds Worker",NA,"Summer Grounds Worker","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
877,"Operation & Maitenance-Grounds Lead",NA,"Operation & Maitenance-Grounds Lead","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
878,"Coach - Assistant",NA,"Assistant Coach - Golf","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
879,"Custodian",NA,"Custodian - Evening","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
880,"Custodian",NA,"Custodian - Evening","Rock River High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
881,"Monitor",NA,"Monitor","Indian Paintbrush Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
882,"Substitute Custodian",NA,"Substitute Custodian","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
883,"Substitute School Nurse",NA,"Substitute School Nurse","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
884,"Substitute Teacher",NA,"Substitute Teacher","District Substitute","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-03-28
