"X","title","date_posted","position","location","url","District","Archive_Date"
732,"Instructional Facilitator - English Language Facilitator beginning the 2025-26 school year",NA,"Instructional Facilitator - English Language Facilitator beginning the 2025-26 school year","Curriculum and Instruction","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
733,"KWHS Volleyball Assistant Coach",NA,"KWHS Volleyball Assistant Coach","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
734,"District Based Counselor/Social Worker beginning the 2025-2026 School Year",NA,"District Based Counselor/Social Worker beginning the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
735,"Dean Morgan Special Education Teacher (FLS)",NA,"Dean Morgan Special Education Teacher (FLS)","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
736,"Dean Morgan Language Arts Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Language Arts Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
737,"Dean Morgan Science Teacher for the 2025-26 School Year Only",NA,"Dean Morgan Science Teacher for the 2025-26 School Year Only","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
738,"Dean Morgan Math Teacher Beginning the 2025-26 School Year",NA,"Dean Morgan Math Teacher Beginning the 2025-26 School Year","Dean Morgan Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
739,"KWHS Math Classroom Teacher Beginning the 2025-26 School Year",NA,"KWHS Math Classroom Teacher Beginning the 2025-26 School Year","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
740,"CCA Track Aide",NA,"CCA Track Aide","Casper Classical Academy","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
741,"Pineview Custodian",NA,"Pineview Custodian","Pineview Elementary","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
742,"Substitute Custodian",NA,"Substitute Custodian","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
743,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year",NA,"Vision Therapist (Teacher of the Visually Impaired) Begins the 2025-2026 School Year","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
744,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",NA,"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)","Kelly Walsh High School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
745,"CYMS Boys Soccer Aide",NA,"CYMS Boys Soccer Aide","CY Middle School","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
746,"Speech Language Pathologist",NA,"Speech Language Pathologist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
747,"Occupational Therapist",NA,"Occupational Therapist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
748,"Audiologist",NA,"Audiologist","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
749,"Classified Substitute beginning 24-25 school year",NA,"Classified Substitute beginning 24-25 school year","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
750,"Certified Substitute Teacher beginning 24-25 school year",NA,"Certified Substitute Teacher beginning 24-25 school year","Human Resources","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
751,"Education Interpreter",NA,"Education Interpreter","Special Education Services Center","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
752,"Substitute Bus Driver","Oct 18, 2023","Substitute Bus Driver","Transportation","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
753,"Substitute Nurse",NA,"Substitute Nurse","Natrona County School District","https://natronaschools.schoolspring.com/","Natrona School District 1",2025-04-11
754,"Secondary Math Teacher for 2025-2026 School Year",NA,"Secondary Math Teacher for 2025-2026 School Year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
755,"JH Assistant (Assigned Head) Football Coach 2025-2026 School Year",NA,"JH Assistant (Assigned Head) Football Coach 2025-2026 School Year","Pine Bluffs Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
756,"Part Time Elementary Teacher 2025-26 School Year",NA,"Part Time Elementary Teacher 2025-26 School Year","Albin Elementary","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
757,"Summer Groundskeeper",NA,"Summer Groundskeeper","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
758,"Technology Summer Employee",NA,"Technology Summer Employee","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
759,"Secondary Art Teacher 2025-26 School Year",NA,"Secondary Art Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
760,"Secondary Music Teacher 2025-26 School Year",NA,"Secondary Music Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
761,"Secondary Science Teacher 2025-26 School Year",NA,"Secondary Science Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
762,"Industrial Arts Teacher 2025-26 School Year",NA,"Industrial Arts Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
763,"Secondary English Language Arts Teacher for 2025-26 School Year",NA,"Secondary English Language Arts Teacher for 2025-26 School Year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
764,"Elementary Teacher 2025-26 School Year",NA,"Elementary Teacher 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
765,"Assistant Outdoor Track Coach (Numbers Coach)",NA,"Assistant Outdoor Track Coach (Numbers Coach)","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
766,"Assistant High School Football Coach",NA,"Assistant High School Football Coach","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
767,"Special Education Teacher",NA,"Special Education Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
768,"Speech-Language Pathologist 2025-26 School Year",NA,"Speech-Language Pathologist 2025-26 School Year","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
769,"ELL Paraprofessional",NA,"ELL Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
770,"Sub Paraprofessional",NA,"Sub Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
771,"Sub Custodian",NA,"Sub Custodian","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
772,"Paraprofessional",NA,"Paraprofessional","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
773,"Substitute Cook",NA,"Substitute Cook","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
774,"Substitute Teacher",NA,"Substitute Teacher","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
775,"Substitute Bus Driver",NA,"Substitute Bus Driver","LARAMIE COUNTY SD #2","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
776,"Foreign Language Teacher 2025-2026 school year",NA,"Foreign Language Teacher 2025-2026 school year","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
777,"2025-26 Secondary Counselor/Social Worker",NA,"2025-26 Secondary Counselor/Social Worker","Burns Jr./Sr. High School","https://laramie2.schoolspring.com/","Laramie County School District 2",2025-04-11
778,"TEACHER (SPED IDEAL)",NA,"TEACHER (SPED IDEAL)","ASPEN ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
779,"SOCIAL WORKER",NA,"SOCIAL WORKER","RENDEZVOUS ELEMENTARY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
780,"FRONTIER ACADEMY TEACHER (ELA or SOCIAL STUDIES)",NA,"FRONTIER ACADEMY TEACHER (ELA or SOCIAL STUDIES)","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
781,"ELEMENTARY TEACHER (4TH GRADE)",NA,"ELEMENTARY TEACHER (4TH GRADE)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
782,"HIGH SCHOOL TEACHER (WELDING)",NA,"HIGH SCHOOL TEACHER (WELDING)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
783,"MIDDLE SCHOOL HEAD COACH (CROSS COUNTRY)",NA,"MIDDLE SCHOOL HEAD COACH (CROSS COUNTRY)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
784,"MIDDLE SCHOOL ASSISTANT COACH (TRACK)",NA,"MIDDLE SCHOOL ASSISTANT COACH (TRACK)","RIVERTON MIDDLE SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
785,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)",NA,"HIGH SCHOOL ASSISTANT COACH (FOOTBALL)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
786,"INSTRUCTIONAL COACH (SECONDARY SOCIAL STUDIES)",NA,"INSTRUCTIONAL COACH (SECONDARY SOCIAL STUDIES)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
787,"AT-RISK TRANSITION COORDINATOR",NA,"AT-RISK TRANSITION COORDINATOR","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
788,"HIGH SCHOOL HEAD COACH (TRACK)",NA,"HIGH SCHOOL HEAD COACH (TRACK)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
789,"HIGH SCHOOL TEACHER (SOCIAL STUDIES)",NA,"HIGH SCHOOL TEACHER (SOCIAL STUDIES)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
790,"INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
791,"SOCIAL WORKER/COUNSELING",NA,"SOCIAL WORKER/COUNSELING","FRONTIER ACADEMY","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
792,"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL)",NA,"HIGH/MIDDLE SCHOOL TEACHER (MUSIC-VOCAL)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
793,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR",NA,"SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
794,"HIGH SCHOOL TEACHER (MATH)",NA,"HIGH SCHOOL TEACHER (MATH)","RIVERTON HIGH SCHOOL","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
795,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS",NA,"SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
796,"SPANISH INTERPRETER/TRANSLATOR","Oct 22, 2024","SPANISH INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
797,"GUJARATI INTERPRETER/TRANSLATOR","Oct 22, 2024","GUJARATI INTERPRETER/TRANSLATOR","DISTRICT","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
798,"SUBSTITUTE CUSTODIAN","Sep 17, 2024","SUBSTITUTE CUSTODIAN","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
799,"PARAPROFESSIONAL (General Education)","Sep 6, 2024","PARAPROFESSIONAL (General Education)","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
800,"SUBSTITUTE DAYCARE ASSISTANT",NA,"SUBSTITUTE DAYCARE ASSISTANT","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
801,"SUBSTITUTE NURSE",NA,"SUBSTITUTE NURSE","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
802,"SUBSTITUTE TEACHER",NA,"SUBSTITUTE TEACHER","Fremont County School District 25","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
803,"SCHOOL PSYCHOLOGIST",NA,"SCHOOL PSYCHOLOGIST","ALTERNATIVE/SPECIAL SERVICES","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
804,"LIFEGUARD",NA,"LIFEGUARD","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
805,"DESK CLERK",NA,"DESK CLERK","RIVERTON AQUATICS CENTER","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
806,"SUBSTITUTE BUS DRIVER",NA,"SUBSTITUTE BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
807,"BUS DRIVER",NA,"BUS DRIVER","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
808,"BUS AIDE",NA,"BUS AIDE","BUS GARAGE - TRANSPORTATION","https://fremont25.schoolspring.com/","Fremont County School District 25",2025-04-11
809,"Elementary Instructional Extensions Lead Teacher",NA,"Elementary Instructional Extensions Lead Teacher","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
810,"High School Science Teacher",NA,"High School Science Teacher","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
811,"Special Education Teacher",NA,"Special Education Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
812,"Elementary Teacher",NA,"Elementary Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
813,"High School Assistant Football Coach",NA,"High School Assistant Football Coach","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
814,"High School English Teacher",NA,"High School English Teacher","Whiting High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
815,"High School Math Teacher",NA,"High School Math Teacher","Laramie High School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
816,"Elementary Dual Language Immersion Teacher",NA,"Elementary Dual Language Immersion Teacher","Slade Elementary School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
817,"Special Education Teacher",NA,"Special Education Teacher","Laramie Middle School","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
818,"Certified Occupational Therapist",NA,"Certified Occupational Therapist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
819,"School Psychologist",NA,"School Psychologist","Albany County School District 1","https://acsd1.schoolspring.com/","Albany Count School District 1",2025-04-11
820,"Assistant Cheerleading Coach - Winter",NA,"Assistant Cheerleading Coach - Winter","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
821,"Custodian",NA,"Custodian","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
822,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
823,"Supervisor of Transportation",NA,"Supervisor of Transportation","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
824,"Assistant Cheerleading Coach - Winter",NA,"Assistant Cheerleading Coach - Winter","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
825,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","CONESTOGA ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
826,"Fourth Grade Teacher",NA,"Fourth Grade Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
827,"Exceptional Child Specialist/ASD Program",NA,"Exceptional Child Specialist/ASD Program","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
828,"Head HS Boys Basketball Coach",NA,"Head HS Boys Basketball Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
829,"Data Clerk High School - Special Programs",NA,"Data Clerk High School - Special Programs","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
830,"Assistant Cheerleading Coach - Fall",NA,"Assistant Cheerleading Coach - Fall","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
831,"Head Girls Wrestling Coach",NA,"Head Girls Wrestling Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
832,"Custodian",NA,"Custodian","RECLUSE SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
833,"Gifted and Talented Education Teacher",NA,"Gifted and Talented Education Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
834,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","SAGE VALLEY JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
835,"Dual Language Immersion Teacher - Social Studies",NA,"Dual Language Immersion Teacher - Social Studies","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
836,"Fourth Grade Teacher",NA,"Fourth Grade Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
837,"Assistant Football Coach",NA,"Assistant Football Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
838,".5 Associate Junior High Principal/Activities Director",NA,".5 Associate Junior High Principal/Activities Director","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
839,"Elementary Multiple Teacher",NA,"Elementary Multiple Teacher","RECLUSE SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
840,"School Counselor/Social Worker",NA,"School Counselor/Social Worker","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
841,"Dual Language Immersion Teacher - Spanish",NA,"Dual Language Immersion Teacher - Spanish","STOCKTRAIL ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
842,"Asst. HS Golf Coach",NA,"Asst. HS Golf Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
843,"Gifted and Talented Education Teacher",NA,"Gifted and Talented Education Teacher","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
844,"Exceptional Child Specialist/Resource Room",NA,"Exceptional Child Specialist/Resource Room","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
845,"Administrative Assistant to Director of Curriculum, Assessment and Staff Development",NA,"Administrative Assistant to Director of Curriculum, Assessment and Staff Development","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
846,"Physical Education Teacher",NA,"Physical Education Teacher","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
847,"Custodian",NA,"Custodian","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
848,"Assistant Volleyball Coach",NA,"Assistant Volleyball Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
849,"Assistant Football Coach",NA,"Assistant Football Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
850,"BUS ASSISTANT - SPECIAL PROGRAMS",NA,"BUS ASSISTANT - SPECIAL PROGRAMS","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
851,"Custodian",NA,"Custodian","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
852,"Elementary Principal",NA,"Elementary Principal","RAWHIDE ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
853,"ESL (English as a Second Language) Teacher Assistant",NA,"ESL (English as a Second Language) Teacher Assistant","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
854,"ACTIVITY BUS DRIVER",NA,"ACTIVITY BUS DRIVER","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
855,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","ROZET ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
856,"Spring Events Co-Coordinator",NA,"Spring Events Co-Coordinator","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
857,"Math Teacher",NA,"Math Teacher","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
858,"Foreign Language Teacher - German",NA,"Foreign Language Teacher - German","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
859,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","HILLCREST ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
860,"Vocational Job Coach",NA,"Vocational Job Coach","THUNDER BASIN HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
861,"Teacher for the Deaf and Hard of Hearing",NA,"Teacher for the Deaf and Hard of Hearing","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
862,"Asst Boys Soccer Coach",NA,"Asst Boys Soccer Coach","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
863,"Speech/Language Pathologist",NA,"Speech/Language Pathologist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
864,"Special Programs Education Assistant",NA,"Special Programs Education Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
865,"Orientation and Mobility Specialist",NA,"Orientation and Mobility Specialist","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
866,"SCHOOL PSYCHOLOGIST INTERN",NA,"SCHOOL PSYCHOLOGIST INTERN","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
867,"7/8 Track Coach",NA,"7/8 Track Coach","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
868,"Emotionally Disabled Special Programs Education Assistant",NA,"Emotionally Disabled Special Programs Education Assistant","PAINTBRUSH ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
869,"Special Programs Education Assistant for Students with High Needs",NA,"Special Programs Education Assistant for Students with High Needs","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
870,"Play Director",NA,"Play Director","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
871,"Athletic Trainer","Oct 14, 2024","Athletic Trainer","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
872,"Hearing Impaired Interpreter","Sep 13, 2024","Hearing Impaired Interpreter","PRONGHORN ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
873,"Safety Patrol",NA,"Safety Patrol","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
874,"Music Teacher",NA,"Music Teacher","COTTONWOOD ELEMENTARY","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
875,"BUS DRIVER/BUS DRIVER IN TRAINING",NA,"BUS DRIVER/BUS DRIVER IN TRAINING","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
876,"Substitute Teacher",NA,"Substitute Teacher","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
877,"Substitute School Nurse",NA,"Substitute School Nurse","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
878,"Sample Classified Position",NA,"Sample Classified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
879,"Sample Certified Position",NA,"Sample Certified Position","CAMPBELL COUNTY SCHOOL DISTRICT #1","https://campbell.schoolspring.com/","Campbell County Scholl District 1",2025-04-11
880,"Operation & Maintenance Grounds Worker",NA,"Summer Grounds Worker","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
881,"Operation & Maitenance-Grounds Lead",NA,"Operation & Maitenance-Grounds Lead","Maint & Operations Facility","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
882,"Coach - Assistant",NA,"Assistant Coach - Golf","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
883,"Custodian",NA,"Custodian - Evening","Laramie Middle School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
884,"Custodian",NA,"Custodian - Evening","Rock River High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
885,"Monitor",NA,"Monitor","Indian Paintbrush Elementary","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
886,"Substitute Custodian",NA,"Substitute Custodian","Laramie High School","https://www.acsd1.org/page/careers","Albany Count School District 1",2025-04-11
