"X","title","date_posted","position","location","url","District","Archive_Date"
371,"Substitute Cooks","9/13/2024","Substitute/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-02-28
372,"Licensed Substitute Teachers","9/13/2024","Substitute/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-02-28
373,"Substitute Secretary","9/13/2024","Substitute/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-02-28
374,"Substitute Special Education Aide","11/21/2024","Substitute/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-02-28
375,"Substitute Custodian","11/21/2024","Substitute/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-02-28
376,"Payroll Specialist","1/6/2025","Administrative Support Services","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
377,"RSJH Dive Coach","8/5/2024","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
378,"RSJH Assistant Track Coach","10/23/2024","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
379,"RSJH Assistant Coach - Boys Soccer","2/27/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
380,"RSJH Assistant Coach - Girls Soccer","2/27/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
381,"RSJH Head Coach - Boys Soccer","2/27/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
382,"RSJH Head Coach - Girls Soccer","2/27/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
383,"RSJH Head Coach - Girls Swim","1/6/2025","Athletics/Activities/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
384,"RSHS Assistant Principal","2/13/2025","Certified Administrator/","SW1 RSHS Assistant Administrators","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
385,"Summer School 9-12 Administrator","1/6/2025","Certified Administrator/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
386,"Testing Assistant (2 Positions)","1/21/2025","Certified Staff/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
387,"English/Language Arts","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
388,"JROTC Army Non-Senior Military Instructor","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
389,"Library Media Specialist 4-6","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
390,"Math Teacher (2)","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
391,"Music Teacher (2) 4-6","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
392,"Music Teacher K-3","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
393,"PE/Health Teacher-K-3","1/21/2025","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
394,"Science Teacher","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
395,"Social Worker","1/21/2025","Certified Staff/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
396,"Resource Teacher","1/21/2025","Certified Staff/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
397,"Resource Teacher (2)","1/21/2025","Certified Staff/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
398,"Resource Teacher (3)","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
399,"Resource Teacher","2/13/2025","Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
400,"Alternative Behavior Program (ABP)","1/21/2025","Certified Staff/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
401,"Alternative Academic-Daily Living Skills Program Teacher","1/21/2025","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
402,"Alternative Behavior Program (ABP) Teacher","1/21/2025","Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
403,"Early Head Start Full-Time Daycare Assistant (2)","11/7/2024","Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
404,"Part-Time 9 Month Daycare Assistant","2/25/2025","Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
405,"Full-Time Daycare Assistant","2/12/2025","Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
406,"Substitute - Head Start","6/12/2018","Head Start","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
407,"Full-Time Custodian","2/24/2025","Maintenance/Custodial/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
408,"Lead/Night Supervisor Full-Time Custodian","2/7/2025","Maintenance/Custodial/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
409,"Lead Custodian","2/27/2025","Maintenance/Custodial/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
410,"Nutrition Services Fresh Fruit and Vegetables Program Assistant (3)","4/18/2024","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
411,"Nutrition Services Assistant","2/5/2025","Nutrition Services/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
412,"Nutrition Services Substitute","7/18/2024","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
413,"Substitute Nutrition Services Van Driver","2/6/2025","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
414,"Special Services Paraprofessional","2/4/2025","Paraprofessional/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
415,"Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS","11/4/2024","Paraprofessional/","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
416,"One-On-One Paraprofessional","1/20/2025","Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
417,"Alternative Behavior Special Programs One-on-One Paraprofessional","2/11/2025","Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
418,"Special Services Paraprofessional","2/12/2025","Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
419,"Alternate Academic Special Programs One-on-One Paraprofessional","2/12/2025","Paraprofessional/","Northpark Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
420,"Certified Substitute School Nurse","10/3/2019","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
421,"Substitute Teacher","6/18/2024","Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
422,"BOCES Full Time Building Substitute Teacher (1) - One Year Only","2/4/2025","Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
423,"Over The Road Activity Bus Driver","12/18/2024","Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
424,"Bus Aide","2/24/2025","Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
425,"Part-Time Bus Driver (26 Hours/Week)","9/5/2019","Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1",2025-02-28
426,"GRHS Assistant Track Coach","7/15/2024","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
427,"GRHS Head Golf Coach","10/23/2024","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
428,"GRHS Assistant Golf Coach","10/23/2024","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
429,"GRHS Assistant Girls Socccer Coach","10/23/2024","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
430,"GRHS Head Volleyball Coach","1/22/2025","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
431,"GRHS Assistant Tennis Coach","1/22/2025","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
432,"Custodial Grounds Caretaker","10/29/2024","Maintenance/Custodial/","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2",2025-02-28
