X,title,date_posted,position,location,url,District,Archive_Date
629,Audiologist,NA,Audiologist,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
630,School Psychologist,NA,School Psychologist,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
631,Manor Heights Tutor-Classroom Teacher for the 24-25 School Year Only,NA,Manor Heights Tutor-Classroom Teacher for the 24-25 School Year Only,Manor Heights Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
632,Bar Nunn Education Support Personnel/Cafeteria Technician,NA,Bar Nunn Education Support Personnel/Cafeteria Technician,Bar Nunn Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
633,Dean Morgan Orchestra Teacher,NA,Dean Morgan Orchestra Teacher,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
634,Centennial- Nordic Ski Aide,NA,Centennial- Nordic Ski Aide,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
635,Dean Morgan Education Support Personnel,NA,Dean Morgan Education Support Personnel,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
636,NCHS Education Support Personnel,NA,NCHS Education Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
637,NCHS Education Support Specialist/Education Support Personnel,NA,NCHS Education Support Specialist/Education Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
638,NCHS World Language French Classroom Teacher beginning the 2025-26 school year,NA,NCHS World Language French Classroom Teacher beginning the 2025-26 school year,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
639,Centennial Spanish Dual Language Immersion Teacher beginning the 2025-2026 School Year,NA,Centennial Spanish Dual Language Immersion Teacher beginning the 2025-2026 School Year,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
640,Evansville Elementary Special Education Teacher,NA,Evansville Elementary Special Education Teacher,Evansville Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
641,Dean Morgan Education Support Specialist / Education Support Personnel,NA,Dean Morgan Education Support Specialist / Education Support Personnel,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
642,Centennial Education Support Specialist - ILS,NA,Centennial Education Support Specialist - ILS,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
643,Manor Heights Education Support Specialist- ILS Classroom,NA,Manor Heights Education Support Specialist- ILS Classroom,Manor Heights Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
644,NCHS Substitute on Daily Assignment (SPED SODA),NA,NCHS Substitute on Daily Assignment (SPED SODA),Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
645,Cottonwood Education Support Specialist,NA,Cottonwood Education Support Specialist,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
646,CMS Substitute on Daily Assignment__ Special Education,16-Oct-24,CMS Substitute on Daily Assignment__ Special Education,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
647,SESC - School Nurse for the 2024-2025 School Year Only,11-Oct-24,SESC - School Nurse for the 2024-2025 School Year Only,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
648,Centennial Education Support Personnel,26-Sep-24,Centennial Education Support Personnel,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
649,CYMS Girls Head C Basketball,25-Sep-24,CYMS Girls Head C Basketball,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
650,NCHS Behavior and Substitute Support Personnel,10-Sep-24,NCHS Behavior and Substitute Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
651,Classified Substitute beginning 24-25 school year,NA,Classified Substitute beginning 24-25 school year,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
652,Verda James Part-Time Education Support Personnel,NA,Verda James Part-Time Education Support Personnel,Verda James Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
653,Certified Substitute Teacher beginning 24-25 school year,NA,Certified Substitute Teacher beginning 24-25 school year,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
654,Student Support Services-Education Support Personnel/Cafeteria Technician,NA,Student Support Services-Education Support Personnel/Cafeteria Technician,Student Support Services,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
655,CYMS -Volleyball Aide,NA,CYMS -Volleyball Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
656,Bus Driver 175-day,NA,Bus Driver 175-day,Transportation,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
657,District Behavior Interventionist - Instructional Facilitator (For the 2024//2025 School Year Only),NA,District Behavior Interventionist - Instructional Facilitator (For the 2024//2025 School Year Only),Curriculum and Instruction,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
658,RHS Substitute on Daily Assignment- SPED Beginning 2024-2025 School Year,NA,RHS Substitute on Daily Assignment- SPED Beginning 2024-2025 School Year,Roosevelt High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
659,Education Interpreter,NA,Education Interpreter,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
660,Substitute Bus Driver,18-Oct-23,Substitute Bus Driver,Transportation,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
661,KWHS - ROTC Marine Instructor,NA,KWHS - ROTC Marine Instructor,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
662,Substitute Nurse,NA,Substitute Nurse,Natrona County School District,https://natronaschools.schoolspring.com/,Natrona School District 1,1/24/2025
663,Coach - Assistant,NA,Assistant Coach - Golf,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
664,Coach - Assistant,NA,Assistant Coach - Softball,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
665,Coach - Assistant,NA,Assistant Coach - Track,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
666,Custodian,NA,Custodian - Evening,Rock River High School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
667,Paraeducator - NonSPED,NA,Paraeducator - NonSPED,Harmony Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
668,Paraeducator - PLS or Behavior Support,NA,Behavior Support,Linford Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
669,Paraeducator - PLS or Behavior Support,NA,Personalized Learning Services,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
670,Paraeducator - PLS or Behavior Support,NA,Personalized Learning Services,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
671,Paraeducator - Resource,NA,Resource,Sade Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
672,Paraeducator - SPED Related Services,NA,Paraeducator - SPED Sport,Laramie Middle School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
673,Monitor,NA,Monitor,Spring Creek Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
674,Substitute Custodian,NA,Substitute Custodian,Laramie High School,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
675,Substitute School Nurse,NA,Substitute School Nurse,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
676,Substitute Teacher,NA,Substitute Teacher,District Substitute,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
677,Teacher,NA,Elementary,Sade Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
678,Teacher,NA,Teacher - Special Education,Slade Elementary,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
679,Bus Aide,NA,Bus Aide,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
680,Bus Driver,NA,Annualized Activity Bus Driver,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
681,Bus Driver,NA,Bus Driver,Transportation,https://www.acsd1.org/page/careers,Albany Count School District 1,1/24/2025
682,Permanent Substitute Bus Driver,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
683,Activity Bus Driver,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
684,Bus Driver,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
685,Food Service,NA,Classified,Etna Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
686,Bus Aide,NA,Classified,Part Time,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
687,Special Education Aide,NA,Classified,Thayne Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
688,Special Education Aide,NA,Classified,Etna Elementary,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
689,Speech Pathology Assistant/Aide,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
690,Speech Language Pathologist,NA,Certified,District Wide,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
691,Certified Substitute Teacher Pool,NA,Substitute,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
692,Certified Substitute Teacher Pool,NA,Substitue,Cokeville,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
693,Substitute Custodians,NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
694,Substitute Bus Drivers,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
695,Substitute Bus Aides,NA,Classified,Star Valley,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
696,Substitute Food Service (Cooks),NA,Classified,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
697,Assistant Track Coach,NA,Coach,Star Valley Middle School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
698,Assistant Band Director,NA,Activities,Star Valley High School,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
699,Volunteer Coach/Advisor,NA,Volunteer,District,https://lcsd2.org/employment-opportunities/,Lincoln County School District 2,1/24/2025
700,District Maintenance Person (FT position),NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,1/24/2025
701,Case Manager,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,1/24/2025
702,Elementary Teacher,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,1/24/2025
703,Art Teacher K-12,NA,Certified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,1/24/2025
704,BUS DRIVER SUBSTITUTES,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,1/24/2025
705,SUBSTITUTE SCHOOL NURSE,NA,Classified,District,https://www.growingluskleaders.org/page/human-resources,Niobrara County School District 1,1/24/2025
706,Special Education Paraprofessional,NA,Classified,Meeteetse School,https://www.park16.k12.wy.us/43965_1,Park County School District 16,1/24/2025
707,Bus Drivers,NA,Classified,District,https://www.park16.k12.wy.us/43965_1,Park County School District 16,1/24/2025
708,Substitutes for all Postions,NA,Substitute,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
709,ELA Intervention Paraprofessional,NA,Classified,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
710,Special Education Paraprofessional,NA,Classified,Glendo Schools,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
711,Outdoor Assistant Track Coach,NA,Coach,Wheatland High School,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
712,Special Education Paraprofessional,NA,Classified,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
713,Substitutes for Custodians,NA,Classified,"PCSD#1 Schools, Glendo and Wheatland",https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
714,Early Childhood Paraprofessional,NA,Classified,Libbey Elementary,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
715,Head Girl's Track Coach,NA,Coach,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
716,Certified English/ Reading Interventionist,NA,Certified,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
717,Assistant Boy's Basketball Coach,NA,Coach,Wheatland Middle School,https://www.platte1.org/377683_4,Platte County School District 1,1/24/2025
718,Assistant Track Coach,NA,Coaching,Guernsey-Sunrise High,https://www.guernseysunrise.org/page/employment,Platte County School District 2,1/24/2025
719,Substitute Certified Teachers $150/day,NA,Substitute,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,1/24/2025
720,Substitute Paraeducators 97.50/day,NA,Classified,District,https://www.guernseysunrise.org/page/employment,Platte County School District 2,1/24/2025
721,Certified Substitute Teachers ($150.00 per day (plus lunch) or $75.00 per 1/2 day),NA,Substitute,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,1/24/2025
722,Bus Driver,NA,Bus Driver,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,1/24/2025
723,Junior High Boys Basketball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,1/24/2025
724,High School Assistant Volleyball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,1/24/2025
725,High School Assistant Girls Basketball,NA,Coach,District,https://www.sheridan3.com/page/hr-and-career-opportunities,Sheridan County School District 3,1/24/2025
726,Bus Driver,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
727,Elemenatary Art Teacher,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
728,Elementary School Secial Education Teacher,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
729,MS Sped Para,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
730,Middle School Special Education,NA,Certified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
731,Substitute Bus Driver,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
732,Substitute School Nurse,NA,Classified,Disrict,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
733,Substitutes,NA,Classified,District,https://www.sub1.org/en-US/employment-and-human-resources-f26202d3,Sublette County School District 1,1/24/2025
734,K-12 Special Education Teacher (Open Unitl Filled),NA,Certified,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,1/24/2025
735,Substitutes- all positions,NA,Substitute,District,https://www.uinta4.com/departments/business_office/job_opportunities/current_openings,Uinta County School District 4,1/24/2025
736,Full-Time Maintenance Worker,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,1/24/2025
737,Substitute Bus Drivers,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,1/24/2025
738,Substitute School Bus Aides,NA,Classified,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,1/24/2025
739,We are always in need of substitutes,NA,Substitute,District,https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0,Uinta County School District 6,1/24/2025
740,Substitute and activity BUS DRIVER,NA,Classified,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,1/24/2025
741,Substitute teachers,NA,Substitute,District,https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214,Washakie County School District 2,1/24/2025
742,HS Assistant Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
743,HS Assistant Girls Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
744,Assistant Girls Soccer Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
745,MS Assistant Boys Basketball Coach,NA,Coaching,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
746,Custodial-Kitchen subs,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
747,Route Bus Drivers,NA,Transportation,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
748,Substitutes,NA,Classified,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
749,Sub Bus Drivers,NA,Transportation,District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
750,Student Teaching Opportunity,NA,"WCSD#1 welcomes any future teachers that are looking for a future in teaching to apply for our Student Teaching Program. Enjoy the wonderful Black Hills while following your passion! We are now offering $2,500 to our student teachers as they pursue their education to hopefully continue as a teacher in our District. f you are interested in our Student Teaching Program, please contact the Building Principal that you are interested in working with. Their contact information is at the link.",District,https://www.wcsd1.org/apps/pages/Career_Opportunities,Weston County School District 1,1/24/2025
751,1 Part Time (10:00 am – 2:00 pm) Assistant Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
752,Substitute nurse,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
753,Substitute bus drivers,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
754,Substitute Custodian,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
755,Substitute Cook,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
756,Classroom teacher subs,NA,Substitute,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
757,Special education aides,NA,Classified,District,https://www.weston7.org/o/wcsd/page/employment,Weston County School District 7,1/24/2025
