"X","title","date_posted","position","location","url","District","Archive_Date"
239,"Substitute Bus Driver","7/9/2021","Transportation/","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2025-05-16
240,"Grandparent Consultant","12/13/2022","Tutors/","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14",2025-05-16
241,"K-4 Guidance Counselor","4/29/2024","Student Support Services/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
242,"Title I Paraprofessional","1/16/2024","Support Staff/","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
243,"Daycare Facility Support Staff","12/5/2023","Support Staff/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
244,"Mechanic","2/27/2025","Transportation","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
245,"Assistant High School Football Coach","4/29/2025","Athletics/Activities","Hot Springs County High School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
246,"Assistant High School Girls Basketball Coach","4/29/2025","Athletics/Activities","Hot Springs County High School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
247,"Head Middle School Football Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
248,"Assistant Middle School Football Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
249,"Assistant Middle School Volleyball Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
250,"Assistant Middle School Girls Basketball Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
251,"Head Middle School Boys Basketball Coach","4/29/2025","Athletics/Activities","Hot Springs County High School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
252,"Assistant Middle School Boys Basketball Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
253,"Assistant Middle School Track Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
254,"Head Middle School Track Coach","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
255,"Assistant High School Speech and Debate Coach","4/29/2025","Athletics/Activities","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
256,"Middle School Student Council Advisor","4/29/2025","Athletics/Activities","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
257,"Special Education Teacher","4/7/2025","District Wide/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
258,"Elementary Education Teacher","12/3/2024","Elementary School Teaching/","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
259,"Child Nutrition/Cook","5/24/2022","Food Service/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
260,"HS English Teacher","5/21/2024","High School Teaching/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
261,"Part-time Custodian","1/20/2025","Maintenance/Custodial/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
262,"Speech Language Pathologist","1/17/2025","Student Support Services/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
263,"Substitute Bus Driver","6/30/2018","Substitute/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
264,"Substitute Food Service","7/14/2021","Substitute/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
265,"Substitute Crossing Guard","7/14/2021","Substitute/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
266,"Substitute Paraprofessional","7/14/2021","Substitute/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
267,"Substitute Teacher","7/14/2021","Substitute/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
268,"Title I Paraprofessional","9/5/2024","Support Staff/","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
269,"Paraprofessional - Special Education","10/25/2022","Support Staff/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
270,"Bus Driver","11/21/2022","Transportation","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
271,"Transportation Assistant","2/2/2023","Transportation/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
272,"Crossing Guard","7/25/2023","Transportation/","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs School District 1",2025-05-16
273,"Speech and Debate Sponsor","5/8/2025","Athletics/Activities/","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
274,"Asst. Football Coach","5/8/2025","Athletics/Activities/","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
275,"Asst. Girls Basketball Coach","5/8/2025","Athletics/Activities/","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
276,"Asst. Football Coach","10/18/2024","Athletics/Activities/","Clear Creek Middle School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
277,"Head Football Coach","10/18/2024","Athletics/Activities/","Clear Creek Middle School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
278,"Asst. Football Coach (high school level)","3/11/2025","Athletics/Activities/","Kaycee K-12 School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
279,"Asst. Girls Basketball Coach (high school level)","3/11/2025","Athletics/Activities/","Kaycee K-12 School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
280,"Asst. Boys Basketball Coach (high school level)","3/20/2025","Athletics/Activities/","Kaycee K-12 School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
281,"Head Boys Basketball Coach","4/16/2025","Athletics/Activities/","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
282,"Part Time Food Service","3/13/2025","Food Service/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
283,"Food Service Substitute","8/11/2020","Food Service/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
284,"Art Instructor","5/1/2025","High School Teaching/","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
285,"Custodial Substitute","9/9/2024","Maintenance/Custodial/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
286,"Part-time Custodial Position","2/10/2025","Maintenance/Custodial/","Buffalo High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
287,"Full-time Custodian","3/7/2025","Maintenance/Custodial/","Meadowlark Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
288,"Full-time Custodian","3/11/2025","Maintenance/Custodial/","Kaycee K-12 School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
289,"Sign Language Interpreter","5/8/2025","Special Education/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
290,"Full time High Needs Paraprofessional","4/28/2025","Special Education/","Kaycee K-12 School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
291,"Full-Time High Needs Paraprofessional","4/28/2025","Special Education/","Cloud Peak Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
292,"Full-Time Title I Paraprofessional","4/28/2025","Special Education/","Cloud Peak Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
293,"School Psychologist","1/20/2025","Student Support Services/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
294,"School Counselor","5/14/2025","Student Support Services/","New West High School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
295,"Speech Language Pathologist","1/20/2025","Student Support Services/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
296,"District Technician","4/16/2025","Technology/","Administration Office","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
297,"Bus Route Driver - substitute","8/13/2024","Transportation/","JCSD#1","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1",2025-05-16
298,"High School Football - Assistant Coach","11/13/2024","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
299,"High School Volleyball - Assistant Coach","12/5/2024","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
300,"Head Golf Coach - Starting Fall of 2025","12/5/2024","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
301,"Middle School Football - Assistant Coach","1/21/2025","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
302,"Middle School Volleyball - Assistant Coach","4/25/2025","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
303,"Middle School Girls Basketball - Assistant Coach","4/25/2025","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
304,"Middle School Girls Wrestling - Assistant Coach","4/25/2025","Athletics/Activities","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
305,"Elementary Teacher","2/11/2025","Elementary School Teaching","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
306,"Food Service Supervisor","4/25/2025","Food Service","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
307,"Secondary English Teacher","2/18/2025","High School Teaching/","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
308,"CTE/Industrial Arts Teacher","3/12/2025","High School Teaching/","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
309,"KJSHS Custodian","4/11/2025","Maintenance/Custodial/","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
310,"KJSHS Paraprofessional","4/22/2025","Paraprofessional/","Kemmerer Junior Senior High School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
311,"K-12 Special Education Teacher","2/14/2024","Student Support Services","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
312,"Substitute Bus Driver","1/7/2022","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
313,"Food Service","6/30/2023","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
314,"Substitute","7/13/2020","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
315,"Substitute","1/22/2020","Substitute/","District Office","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
316,"Occupational Therapist","12/6/2022","Support Staff","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
317,"Speech/Language Pathologist","9/13/2024","Support Staff","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1",2025-05-16
318,"Elementary Principal","4/17/2025","Administration/","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
319,"Volleyball Coaching Vacancies","4/9/2025","Athletics/Activities/","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
320,"Instructional Para-Educator","1/14/2025","Para-Educator/","Clark Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
321,"Administrative Assistant - Counseling Office","4/24/2025","Secretarial/Clerical/","Powell Middle School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
322,"Substitute Teacher","7/3/2024","Substitute/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
323,"Substitute Custodian","7/3/2024","Substitute Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
324,"Substitute Para-Educator","7/3/2024","Substitute Support Services/","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
325,"Route Bus Driver","9/27/2021","Transportation/","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1",2025-05-16
326,"Assistant Girls Volleyball Coach","5/2/2025","Athletics/Activities/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
327,"Middle School Volleyball Coach","5/2/2025","Athletics/Activities/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
328,"CMS Activities Coordinator","5/2/2025","Athletics/Activities/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
329,"Head Girls Basketball Coach","5/7/2025","Athletics/Activities/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
330,"Physical Education Teacher","5/13/2025","Elementary School Teaching/","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
331,"Broadcast Journalism/Media Teacher","5/7/2025","High School Teaching/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
332,"Social Studies Teacher","5/2/2025","High School Teaching/","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
333,"Life Skills Teacher","4/22/2025","Student Support Services/","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
334,"Substitute Para Educator (Aide) 2024-2025 School Year","8/1/2024","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
335,"Substitute Custodian","8/1/2024","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
336,"Substitute Nurse","8/1/2024","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
337,"Substitute Teacher 2024-2025 School Year","8/14/2024","Substitute/","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
338,"Relief Drivers","4/23/2018","Support Staff","Transportation","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
339,"Route Driver","10/7/2022","Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
340,"Route Driver","10/14/2024","Transportation","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6",2025-05-16
341,"BHE School Counselor","5/6/2025","Student Support Services/","Big Horn Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
342,"TRHS Assistant Boys Basketball Coach","6/3/2024","Athletics/Activities/","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
343,"TRMS Assistant Boys Basketball Coach","8/14/2024","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
344,"BHHS Head Golf Coach","2/19/2025","Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
345,"Bus Driver","4/1/2025","Transportation/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
346,"BHHS Assistant Volleyball Coach","4/8/2025","Athletics/Activities/","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
347,"TRMS Assistant Wrestling Coach","4/10/2025","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
348,"TRMS Cheer Coach","9/14/2023","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
349,"BHMS Assistant Football Coach","4/15/2024","Athletics/Activities/","Big Horn Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
350,"TRMS Assistant Volleyball Coach","1/6/2025","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
351,"TRMS Head Girls Basketball Coach","5/7/2025","Athletics/Activities/","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
352,"Substitute - Support Staff","7/3/2018","Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
353,"Substitute - Teacher","7/9/2018","Substitute/","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1",2025-05-16
354,"After School Program Site Coordinator - Henry A. Coffeen","4/29/2025","After School Program/","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
355,"Volleyball Coach - 7th and 8th Grade C Team - Sheridan Junior High School","3/13/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
356,"Assistant Cross Country Coach- Sheridan Junior High School","5/12/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
357,"9th Grade Boys Basketball B Team Assistant Coach - Sheridan High School","5/13/2025","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
358,"Football Coach - 7th Grade Team - Sheridan Junior High School","2/25/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
359,"Volleyball Coach - 7th Grade A Team - Sheridan Junior High School","2/28/2025","Athletic Coaches","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
360,"Basketball Coach - 9th Grade A Team - Sheridan High School","4/8/2025","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
361,"Assistant Girls Basketball Coach - Sheridan High School","4/15/2025","Athletic Coaches","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
362,"Head Tennis Coach - Sheridan High School","5/5/2025","Athletic Coaches/","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
363,"Evening Custodian - Sheridan Junior High School","8/27/2024","Custodial Staff/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
364,"Elementary Classroom Teacher - Meadowlark Elementary","5/7/2025","Elementary School Teaching","Meadowlark","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
365,"Elementary Classroom Teacher","5/13/2025","Elementary School Teaching","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
366,"High School Math Classroom Teacher - Sheridan High School","5/7/2025","High School Teaching/","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
367,"Social Studies Classroom Teacher - Sheridan Junior High School","2/19/2025","Junior High School Teaching/","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
368,"Athletic Events Coordinator - Sheridan High School","5/14/2025","Miscellaneous Positions","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
369,"Music Accompanist - Sheridan High School","3/27/2025","Miscellaneous Positions/","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
370,"Paraprofessional - Special Education - Henry A. Coffeen Elementary","5/8/2025","Paraprofessionals","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
371,"Paraprofessional - Special Education (Intensive Education Classroom) - Sheridan High School","4/15/2025","Paraprofessionals","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
372,"Special Education Paraprofessional - Sheridan High School","1/23/2025","Paraprofessionals","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
373,"Paraprofessional: Special Education and Job Coaching","4/15/2025","Paraprofessionals/","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
374,"Substitute Teacher (for prior SCSD2 Teachers only)","7/10/2024","Prior Employee/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
375,"High School Counselor - John C. Schiffer Collaborative School","3/12/2025","School Counselors/","John C. Schiffer","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
376,"Seasonal Grounds Worker - Districtwide","2/21/2025","Seasonal Staff","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
377,"Special Education Teacher - Districtwide","5/12/2025","Special Services Staff","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
378,"Substitute Bus Paraprofessional - Districtwide","4/28/2025","Substitutes","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
379,"Substitute Cooks Helper - Districtwide","8/23/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
380,"Substitute Paraprofessional","7/10/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
381,"Substitute School Nurse","7/10/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
382,"Substitute Custodian - Districtwide","8/29/2024","Substitutes","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
383,"Substitute Teacher","7/10/2024","Substitutes/","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
384,"Bus Driver - Districtwide","2/11/2025","Transportation Staff","Bus Barn","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2",2025-05-16
385,"Special Education Director / School Psychologist","3/26/2025","Administration/","District Office","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-05-16
386,"9-12 High School Principal","1/28/2025","Administration/","Big Piney High School","https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9",2025-05-16
