X,title,date_posted,position,location,url,District,Archive_Date
621,Landscape and Support Services Specialist,NA,Landscape and Support Services Specialist,Plant/Maintenance,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
622,Verda James Education Support Personnel,NA,Verda James Education Support Personnel,Verda James Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
623,KWHS Boys Swimming Assistant Coach,NA,KWHS Boys Swimming Assistant Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
624,Centennial Education Support Personnel,NA,Centennial Education Support Personnel,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
625,Bar Nunn Education Support Personnel/Cafeteria Technician,NA,Bar Nunn Education Support Personnel/Cafeteria Technician,Bar Nunn Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
626,Fort Caspar Academy Education Support Specialist (FLS Classroom),NA,Fort Caspar Academy Education Support Specialist (FLS Classroom),Fort Caspar Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
627,NCHS Assistant Dance Coach,NA,NCHS Assistant Dance Coach,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
628,Paradise Valley Education Support Personnel/Cafeteria Technician,NA,Paradise Valley Education Support Personnel/Cafeteria Technician,Paradise Valley Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
629,NCHS Cafeteria Technician,NA,NCHS Cafeteria Technician,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
630,CYMS At-Will Co-Curricular Volunteer Head Volleyball Coach for the 25-26 School Year Only,NA,CYMS At-Will Co-Curricular Volunteer Head Volleyball Coach for the 25-26 School Year Only,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
631,Park Behavior and Substitute Support Personnel-Care Room Facilitator,NA,Park Behavior and Substitute Support Personnel-Care Room Facilitator,Park Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
632,CCA Behavior and Substitute Support Personnel,NA,CCA Behavior and Substitute Support Personnel,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
633,CCA Special Education Substitute on Daily Assignment,NA,CCA Special Education Substitute on Daily Assignment,Casper Classical Academy,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
634,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),NA,KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI),Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
635,Cottonwood Behavior and Substitute Support Personnel,NA,Cottonwood Behavior and Substitute Support Personnel,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
636,Day School Education Support Specialist Beginning the 2025-26 School Year,NA,Day School Education Support Specialist Beginning the 2025-26 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
637,Dean Morgan Volleyball Aide,NA,Dean Morgan Volleyball Aide,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
638,Dean Morgan Football Aide,NA,Dean Morgan Football Aide,Dean Morgan Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
639,Cottonwood Education Support Specialist FLS beginning for the 25-26 School Year,NA,Cottonwood Education Support Specialist FLS beginning for the 25-26 School Year,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
640,RHS Substitute on Daily Assignment,NA,RHS Substitute on Daily Assignment,Roosevelt High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
641,CMS Cheerleading Coach,NA,CMS Cheerleading Coach,Centennial Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
642,Classified Substitute 2025-26 School Year,NA,Classified Substitute 2025-26 School Year,NCSD,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
643,Substitute Teacher 2025-26 School Year,NA,Substitute Teacher 2025-26 School Year,NCSD,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
644,Pineview Part-Time Education Support Specialist / Education Support Personnel,NA,Pineview Part-Time Education Support Specialist / Education Support Personnel,Pineview Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
645,Special Education Teacher Beginning the 2025-2026 School Year,NA,Special Education Teacher Beginning the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
646,KWHS Education Support Specialist beginning for the 25-26 School Year,NA,KWHS Education Support Specialist beginning for the 25-26 School Year,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
647,Journey Tutor for the 2025-2026 School Year Only,NA,Journey Tutor for the 2025-2026 School Year Only,Journey Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
648,KWHS Spring Assistant Golf Coach,NA,KWHS Spring Assistant Golf Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
649,NCHS Education Support Personnel,NA,NCHS Education Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
650,NCHS Education Support Specialist/Education Support Personnel,NA,NCHS Education Support Specialist/Education Support Personnel,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
651,CYMS At-Will Co-Curricular-Volleyball Coach Aide,NA,CYMS At-Will Co-Curricular-Volleyball Coach Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
652,CYMS At-Will Co-Curricular-Football Coach Aide,NA,CYMS At-Will Co-Curricular-Football Coach Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
653,CYMS At-Will Co-Curricular-Cross Country Coach Aide,NA,CYMS At-Will Co-Curricular-Cross Country Coach Aide,CY Middle School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
654,Bus Driver 175-day,NA,Bus Driver 175-day,Transportation,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
655,Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year,NA,Journey Behavior and Substitute Support Personnel beginning for the 2025-2026 School Year,Journey Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
656,NCHS Assistant Girls Wrestling Coach,NA,NCHS Assistant Girls Wrestling Coach,Natrona County High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
657,District Counselor/Social Worker to Begin the 2025-2026 School Year,NA,District Counselor/Social Worker to Begin the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
658,Education Interpreter,NA,Education Interpreter,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
659,Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year,NA,Cottonwood Part-Time Cafeteria Technician/Education Support Personnel beginning for 25-26 School Year,Cottonwood Elementary,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
660,KWHS Assistant Girls Basketball Coach,NA,KWHS Assistant Girls Basketball Coach,Kelly Walsh High School,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
661,District Physical Therapist Beginning 2025-26 School Year,NA,District Physical Therapist Beginning 2025-26 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
662,Lego League/ Robotics Activity,NA,Lego League/ Robotics Activity,District Activities,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
663,Seasonal Grounds Worker,NA,Seasonal Grounds Worker,Plant/Maintenance,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
664,School Psychologist Beginning the 2025-2026 School Year,NA,School Psychologist Beginning the 2025-2026 School Year,Special Education Services Center,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
665,Substitute Custodian,NA,Substitute Custodian,Human Resources,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
666,Substitute Nurse,NA,Substitute Nurse,Natrona County School District,https://natronaschools.schoolspring.com/,Natrona School District 1,8/8/2025
667,Assistant JH Football Coach,NA,Assistant JH Football Coach,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
668,Cook,NA,Cook,Burns Elementary,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
669,Assistant JH Volleyball Coach,NA,Assistant JH Volleyball Coach,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
670,ELL Paraprofessional,NA,ELL Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
671,JH Assistant Track Coach,NA,JH Assistant Track Coach,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
672,Assistant JH Football Coach,NA,Assistant JH Football Coach,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
673,Industrial Arts Teacher 2025-26 School Year,NA,Industrial Arts Teacher 2025-26 School Year,Pine Bluffs Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
674,Sub Paraprofessional,NA,Sub Paraprofessional,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
675,Sub Custodian,NA,Sub Custodian,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
676,Substitute Cook,NA,Substitute Cook,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
677,Substitute Teacher,NA,Substitute Teacher,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
678,Substitute Bus Driver,NA,Substitute Bus Driver,LARAMIE COUNTY SD #2,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
679,Foreign Language Teacher 2025-2026 school year,NA,Foreign Language Teacher 2025-2026 school year,Burns Jr./Sr. High School,https://laramie2.schoolspring.com/,Laramie County School District 2,8/8/2025
680,CROSSING GUARD,NA,CROSSING GUARD,RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
681,HIGH SCHOOL ASSISTANT COACH (GIRLS SWIM),NA,HIGH SCHOOL ASSISTANT COACH (GIRLS SWIM),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
682,HIGH SCHOOL ASSISTANT COACH (WRESTLING),NA,HIGH SCHOOL ASSISTANT COACH (WRESTLING),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
683,MIDDLE SCHOOL ASSISTANT COACH (BOYS SWIM),NA,MIDDLE SCHOOL ASSISTANT COACH (BOYS SWIM),RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
684,HIGH SCHOOL ASSISTANT COACH (TRACK),NA,HIGH SCHOOL ASSISTANT COACH (TRACK),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
685,HIGH SCHOOL ASSISTANT COACH (CHEER),NA,HIGH SCHOOL ASSISTANT COACH (CHEER),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
686,HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL),NA,HIGH SCHOOL ASSISTANT COACH (VOLLEYBALL),RIVERTON HIGH SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
687,MIDDLE SCHOOL ASSISTANT COACH (7th FOOTBALL),NA,MIDDLE SCHOOL ASSISTANT COACH (7th FOOTBALL),RIVERTON MIDDLE SCHOOL,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
688,PARAPROFESSIONAL,NA,PARAPROFESSIONAL,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
689,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,NA,SPECIAL EDUCATION CERTIFIED HOMEBOUND TUTOR,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
690,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,NA,SUBSTITUTE INTERPRETER FOR DEAF/HARD OF HEARING STUDENTS,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
691,SUBSTITUTE CUSTODIAN,17-Sep-24,SUBSTITUTE CUSTODIAN,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
692,SUBSTITUTE DAYCARE ASSISTANT,NA,SUBSTITUTE DAYCARE ASSISTANT,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
693,SUBSTITUTE NURSE,NA,SUBSTITUTE NURSE,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
694,SUBSTITUTE TEACHER,NA,SUBSTITUTE TEACHER,Fremont County School District 25,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
695,SCHOOL PSYCHOLOGIST,NA,SCHOOL PSYCHOLOGIST,ALTERNATIVE/SPECIAL SERVICES,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
696,LIFEGUARD,NA,LIFEGUARD,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
697,DESK CLERK,NA,DESK CLERK,RIVERTON AQUATICS CENTER,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
698,SUBSTITUTE BUS DRIVER,NA,SUBSTITUTE BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
699,BUS DRIVER,NA,BUS DRIVER,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
700,BUS AIDE,NA,BUS AIDE,BUS GARAGE - TRANSPORTATION,https://fremont25.schoolspring.com/,Fremont County School District 25,8/8/2025
701,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Laramie Montessori,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
702,Substitute Nurse,NA,Substitute Nurse,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
703,Substitute Teacher,NA,Substitute Teacher,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
704,High School Head Track Coach,NA,High School Head Track Coach,Rock River High School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
705,High School Girls' Assistant Basketball Coach,NA,High School Girls' Assistant Basketball Coach,Rock River High School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
706,Middle School Assistant Nordic Ski Coach,NA,Middle School Assistant Nordic Ski Coach,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
707,High School Girls' Assistant Basketball Coach,NA,High School Girls' Assistant Basketball Coach,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
708,High School Assistant Swimming/Diving Coach,NA,High School Assistant Swimming/Diving Coach,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
709,Substitute Custodian,NA,Substitute Custodian,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
710,Evening Custodian,NA,Evening Custodian,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
711,Preschool Paraprofessional,NA,Preschool Paraprofessional,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
712,Middle School Girls' Wrestling Coach,NA,Middle School Girls' Wrestling Coach,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
713,Behavior Support Paraprofessional,NA,Behavior Support Paraprofessional,Linford Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
714,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Spring Creek Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
715,Behavior Support Paraprofessional,NA,Behavior Support Paraprofessional,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
716,Personalized Learning Services Paraprofessional,NA,Personalized Learning Services Paraprofessional,Laramie High School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
717,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Whiting High School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
718,Non-SPED Paraprofessional,NA,Non-SPED Paraprofessional,Harmony Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
719,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Slade Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
720,Resource/Title I Paraprofessional,NA,Resource/Title I Paraprofessional,Snowy Range Academy,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
721,Personalized Learning Services Paraprofessional,NA,Personalized Learning Services Paraprofessional,Indian Paintbrush Elementary School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
722,Bus Aide,NA,Bus Aide,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
723,Bus Driver,NA,Bus Driver,Albany County School District 1,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
724,Middle School Assistant Wrestling Coach,NA,Middle School Assistant Wrestling Coach,Laramie Middle School,https://acsd1.schoolspring.com/,Albany Count School District 1,8/8/2025
725,7/8 Girls Basketball Coach,NA,7/8 Girls Basketball Coach,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
726,7/8 Boys Basketball Coach,NA,7/8 Boys Basketball Coach,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
727,7/8 Track Coach,NA,7/8 Track Coach,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
728,Special Programs Education Assistant,NA,Special Programs Education Assistant,HILLCREST ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
729,Special Programs Education Assistant,NA,Special Programs Education Assistant,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
730,Nutrition Service Secretary,NA,Nutrition Service Secretary,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
731,Nutrition Service Assistant,NA,Nutrition Service Assistant,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
732,Office Clerk,NA,Office Clerk,SAGE VALLEY JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
733,Water Safety Assistant,NA,Water Safety Assistant,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
734,Special Programs Education Assistant,NA,Special Programs Education Assistant,MEADOWLARK ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
735,Events Co-Coordinator - Winter,NA,Events Co-Coordinator - Winter,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
736,Events Co-Coordinator - Fall,NA,Events Co-Coordinator - Fall,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
737,Events Co-Coordinator - Spring,NA,Events Co-Coordinator - Spring,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
738,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,SAGE VALLEY JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
739,Special Programs Education Assistant,NA,Special Programs Education Assistant,WESTWOOD HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
740,Foreign Language Teacher - German,NA,Foreign Language Teacher - German,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
741,Special Programs Education Assistant,NA,Special Programs Education Assistant,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
742,Special Programs Education Assistant,NA,Special Programs Education Assistant,STOCKTRAIL ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
743,Custodian,NA,Custodian,RECLUSE SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
744,Special Programs Education Assistant - Hearing Impaired,NA,Special Programs Education Assistant - Hearing Impaired,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
745,Special Programs Education Assistant/ASD,NA,Special Programs Education Assistant/ASD,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
746,Assistant Head Custodian,NA,Assistant Head Custodian,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
747,Custodian,NA,Custodian,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
748,Groundskeeper/Custodian,NA,Groundskeeper/Custodian,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
749,Special Programs Education Assistant,NA,Special Programs Education Assistant,PAINTBRUSH ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
750,Teacher for the Deaf and Hard of Hearing,NA,Teacher for the Deaf and Hard of Hearing,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
751,Orientation and Mobility Specialist,NA,Orientation and Mobility Specialist,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
752,Transportation Dispatcher,NA,Transportation Dispatcher,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
753,SPEA for Students with Visual Impairment,NA,SPEA for Students with Visual Impairment,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
754,SPEA for Students with Hearing Impairment,NA,SPEA for Students with Hearing Impairment,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
755,Special Programs Education Assistant/ASD,NA,Special Programs Education Assistant/ASD,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
756,Title I Teacher Assistant,NA,Title I Teacher Assistant,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
757,Title I Teacher Assistant,NA,Title I Teacher Assistant,STOCKTRAIL ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
758,Title I Teacher Assistant,NA,Title I Teacher Assistant,ROZET ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
759,Behavior Assistant,NA,Behavior Assistant,SUNFLOWER ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
760,Special Programs Education Assistant,NA,Special Programs Education Assistant,LAKEVIEW ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
761,Special Programs Education Assistant/ASD,NA,Special Programs Education Assistant/ASD,LAKEVIEW ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
762,Hearing Impaired Interpreter,NA,Hearing Impaired Interpreter,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
763,Special Programs Education Assistant,NA,Special Programs Education Assistant,PRONGHORN ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
764,Vocational Job Coach,NA,Vocational Job Coach,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
765,Special Programs Education Assistant,NA,Special Programs Education Assistant,THUNDER BASIN HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
766,Music Accompanist,NA,Music Accompanist,TWIN SPRUCE JUNIOR HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
767,ESL (English as a Second Language) Teacher Assistant,NA,ESL (English as a Second Language) Teacher Assistant,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
768,Special Programs Education Assistant,NA,Special Programs Education Assistant,CAMPBELL COUNTY HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
769,Custodian,NA,Custodian,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
770,Instructional Teacher Assistant,NA,Instructional Teacher Assistant,BUFFALO RIDGE ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
771,ACTIVITY BUS DRIVER,NA,ACTIVITY BUS DRIVER,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
772,Safety Patrol,NA,Safety Patrol,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
773,BUS ASSISTANT - SPECIAL PROGRAMS,NA,BUS ASSISTANT - SPECIAL PROGRAMS,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
774,BUS DRIVER/BUS DRIVER IN TRAINING,NA,BUS DRIVER/BUS DRIVER IN TRAINING,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
775,Summer Custodian,NA,Summer Custodian,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
776,Substitute School Nurse,NA,Substitute School Nurse,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
777,Substitute Teacher,NA,Substitute Teacher,CAMPBELL COUNTY SCHOOL DISTRICT #1,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
778,7/8 Football Coach,NA,7/8 Football Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
779,HS Assistant Boys Basketball Coach,NA,HS Assistant Boys Basketball Coach,WRIGHT JR./SR. HIGH SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
780,Summer Custodian,NA,Summer Custodian,4-J ELEMENTARY SCHOOL,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
781,Emotionally Disabled Special Programs Education Assistant,NA,Emotionally Disabled Special Programs Education Assistant,CONESTOGA ELEMENTARY,https://campbell.schoolspring.com/,Campbell County Scholl District 1,8/8/2025
